"x"
"1" "Pairwise Treatment Co-efficients; Median hazard ratio (95% Credible Interval)"
"" "x"
"1" "Row treatment vs. Column treatment (reference)"
"" "x"
"1" "------------------"
"","ERL/GEF","AFA","AFA+CET","CARBO+PEM","CIS+PEM","CIS+PEM+GEF_m","DAC","EMI+ERL","ERL+BEV","ERL+PAC+CARBO","GEF+BEV","GEF+CARBO+PEM","GEF+CARBO+PEM (Alter)","GEF+FIC","GEF+MET","GEF+OLA","GEF+PEM","GEM+CIS","ICO","ICO high-dose","LIN+ERL","OSI","RAM+ERL","VIN+GEF"
"GEF+BEV","2.1 (0.54,9.69)","3.28 (0.52,17.27)","3.35 (0.36,33.4)","1.42 (0.31,5.58)","1.84 (0.33,11.18)","0.79 (0.06,7.96)","3.36 (0.83,15.04)","2.52 (0.48,10.84)","3.56 (0.71,14.54)","2.8 (0.5,12.97)","1 (1,1)","4.22 (1.06,17.5)","3.25 (0.67,13.57)","2.74 (0.47,14.21)","2.06 (0.47,8.42)","2.85 (0.52,12.2)","6.69 (0.61,35.69)","0.79 (0.19,4.33)","2.75 (0.44,17.57)","3.66 (0.58,24.57)","1.61 (0.29,7.62)","4.49 (0.95,21.08)","3.49 (0.83,16.33)","1.63 (0.19,10.19)"
"GEF+CARBO+PEM","0.49 (0.43,0.59)","0.86 (0.23,1.4)","0.66 (0.27,3.29)","0.32 (0.24,0.43)","0.37 (0.18,0.92)","0.16 (0.03,0.84)","0.81 (0.62,1.06)","0.56 (0.39,0.83)","0.79 (0.59,1.05)","0.63 (0.32,1.51)","0.24 (0.06,0.94)","1 (1,1)","0.72 (0.45,1.17)","0.67 (0.31,1.11)","0.48 (0.31,0.68)","0.65 (0.44,0.96)","1.08 (0.52,5.15)","0.2 (0.09,0.29)","0.6 (0.24,1.59)","0.8 (0.3,2.55)","0.35 (0.2,0.69)","1.07 (0.81,1.42)","0.82 (0.62,1.17)","0.33 (0.16,0.82)"
"GEF+CARBO+PEM (Alter)","0.68 (0.42,1.14)","1.11 (0.3,2.34)","0.97 (0.28,5.4)","0.44 (0.25,0.8)","0.56 (0.21,1.64)","0.25 (0.03,1.14)","1.11 (0.61,2)","0.76 (0.44,1.43)","1.11 (0.64,1.92)","0.86 (0.38,2.67)","0.31 (0.07,1.49)","1.38 (0.86,2.24)","1 (1,1)","0.91 (0.37,2.13)","0.65 (0.36,1.14)","0.91 (0.48,1.68)","1.71 (0.62,9)","0.27 (0.12,0.53)","0.87 (0.29,2.53)","1.18 (0.35,4.04)","0.47 (0.23,1.04)","1.47 (0.85,2.52)","1.15 (0.64,2.06)","0.47 (0.2,1.29)"
"GEF+FIC","0.72 (0.46,1.38)","1.23 (0.28,2.4)","0.75 (0.32,7.58)","0.46 (0.28,1.1)","0.68 (0.23,1.57)","0.29 (0.04,1.13)","1.19 (0.68,2.64)","0.82 (0.46,2.03)","1.15 (0.68,2.54)","0.87 (0.48,2.86)","0.36 (0.07,2.11)","1.5 (0.9,3.23)","1.09 (0.47,2.68)","1 (1,1)","0.7 (0.38,1.57)","1 (0.52,2.27)","1.76 (0.56,10.56)","0.29 (0.12,0.63)","1.01 (0.32,2.96)","1.35 (0.41,4.31)","0.53 (0.23,1.39)","1.57 (0.92,3.38)","1.2 (0.69,2.88)","0.52 (0.18,1.91)"
"GEF+MET","1.04 (0.76,1.49)","1.77 (0.48,2.93)","1.42 (0.48,7.33)","0.66 (0.44,1)","0.81 (0.36,2.21)","0.34 (0.05,1.74)","1.69 (1.15,2.62)","1.16 (0.77,1.99)","1.67 (1.14,2.62)","1.29 (0.66,3.74)","0.49 (0.12,2.11)","2.09 (1.48,3.19)","1.53 (0.87,2.79)","1.43 (0.64,2.65)","1 (1,1)","1.37 (0.86,2.27)","2.29 (1.07,11.49)","0.42 (0.19,0.72)","1.3 (0.49,4.06)","1.7 (0.61,5.88)","0.74 (0.37,1.45)","2.25 (1.55,3.35)","1.75 (1.2,2.71)","0.71 (0.32,1.94)"
"GEF+OLA","0.75 (0.53,1.08)","1.25 (0.34,2.22)","1.01 (0.35,5.63)","0.48 (0.32,0.77)","0.58 (0.26,1.57)","0.24 (0.04,1.28)","1.22 (0.8,1.87)","0.84 (0.53,1.42)","1.2 (0.76,1.88)","0.95 (0.47,2.37)","0.35 (0.08,1.9)","1.53 (1.04,2.25)","1.1 (0.59,2.09)","1 (0.44,1.94)","0.73 (0.44,1.16)","1 (1,1)","1.69 (0.74,8.3)","0.3 (0.14,0.49)","0.91 (0.36,2.85)","1.19 (0.46,4.37)","0.53 (0.29,1.07)","1.63 (1.1,2.54)","1.27 (0.81,2.06)","0.51 (0.23,1.45)"
"GEF+PEM","0.46 (0.1,0.87)","0.9 (0.05,1.64)","0.46 (0.12,4.54)","0.32 (0.06,0.62)","0.26 (0.05,1.32)","0.1 (0.01,1.3)","0.75 (0.15,1.56)","0.52 (0.1,1.07)","0.75 (0.16,1.45)","0.58 (0.11,1.53)","0.15 (0.03,1.64)","0.92 (0.19,1.92)","0.58 (0.11,1.62)","0.57 (0.09,1.8)","0.44 (0.09,0.93)","0.59 (0.12,1.35)","1 (1,1)","0.21 (0.02,0.41)","0.43 (0.07,2.36)","0.55 (0.1,3.33)","0.29 (0.06,0.88)","0.99 (0.2,2.05)","0.82 (0.16,1.55)","0.28 (0.05,0.94)"
"GEM+CIS","2.41 (1.76,5.13)","4.06 (2.18,5.49)","3.66 (1.33,15.45)","1.57 (0.96,3.41)","1.88 (0.89,7.81)","0.73 (0.18,3.44)","3.96 (2.75,8.5)","2.78 (1.74,5.8)","3.89 (2.59,8.26)","3.12 (1.67,12.94)","1.26 (0.23,5.33)","4.91 (3.4,10.67)","3.71 (1.88,8.52)","3.48 (1.59,8.38)","2.38 (1.38,5.18)","3.3 (2.05,7.17)","4.77 (2.47,40.25)","1 (1,1)","2.74 (1.39,13.04)","4.12 (1.56,19.6)","1.78 (0.88,4.57)","5.36 (3.49,11.26)","4.12 (2.63,8.78)","1.56 (0.71,6.4)"
"ICO","0.86 (0.3,1.96)","1.17 (0.2,3.5)","1.17 (0.2,8.72)","0.54 (0.19,1.32)","0.64 (0.47,0.87)","0.3 (0.09,0.63)","1.43 (0.47,3.07)","0.97 (0.31,2.28)","1.29 (0.45,3.17)","1.06 (0.31,3.02)","0.36 (0.06,2.27)","1.66 (0.63,4.24)","1.15 (0.4,3.49)","0.99 (0.34,3.1)","0.77 (0.25,2.04)","1.1 (0.35,2.78)","2.32 (0.42,13.75)","0.37 (0.08,0.72)","1 (1,1)","1.36 (0.94,1.88)","0.58 (0.18,1.75)","1.87 (0.64,4.37)","1.36 (0.46,3.25)","0.56 (0.13,3.02)"
"ICO high-dose","0.63 (0.2,1.58)","0.88 (0.15,2.9)","0.86 (0.13,7.29)","0.39 (0.13,1.1)","0.47 (0.29,0.77)","0.22 (0.06,0.52)","1.02 (0.31,2.56)","0.71 (0.21,1.73)","0.94 (0.31,2.49)","0.76 (0.2,2.42)","0.27 (0.04,1.73)","1.25 (0.39,3.3)","0.85 (0.25,2.89)","0.74 (0.23,2.44)","0.59 (0.17,1.63)","0.84 (0.23,2.16)","1.82 (0.3,10.51)","0.24 (0.05,0.64)","0.73 (0.53,1.06)","1 (1,1)","0.43 (0.12,1.34)","1.36 (0.4,3.78)","1.02 (0.31,2.78)","0.4 (0.1,2.35)"
"LIN+ERL","1.44 (0.73,2.41)","2.37 (0.53,5.31)","1.87 (0.57,12)","0.89 (0.45,1.69)","1.11 (0.39,3.21)","0.52 (0.07,2.4)","2.25 (1.06,4.08)","1.58 (0.83,3.13)","2.25 (1.16,4)","1.74 (0.78,5.31)","0.62 (0.13,3.46)","2.83 (1.45,5.02)","2.13 (0.96,4.34)","1.89 (0.72,4.27)","1.35 (0.69,2.67)","1.89 (0.94,3.4)","3.5 (1.13,17.69)","0.56 (0.22,1.13)","1.72 (0.57,5.53)","2.31 (0.75,8.41)","1 (1,1)","3.02 (1.54,5.75)","2.37 (1.15,4.36)","0.96 (0.42,3.16)"
"OSI","0.46 (0.37,0.58)","0.81 (0.21,1.27)","0.64 (0.24,3.02)","0.3 (0.21,0.41)","0.33 (0.16,0.89)","0.15 (0.02,0.74)","0.75 (0.55,1)","0.53 (0.35,0.77)","0.74 (0.52,1)","0.58 (0.31,1.38)","0.22 (0.05,1.05)","0.94 (0.7,1.23)","0.68 (0.4,1.18)","0.64 (0.3,1.09)","0.45 (0.3,0.65)","0.62 (0.39,0.91)","1.01 (0.49,5.02)","0.19 (0.09,0.29)","0.53 (0.23,1.56)","0.74 (0.26,2.47)","0.33 (0.17,0.65)","1 (1,1)","0.78 (0.56,1.09)","0.31 (0.15,0.79)"
"RAM+ERL","0.6 (0.45,0.76)","1.02 (0.28,1.68)","0.84 (0.3,4.02)","0.39 (0.27,0.53)","0.45 (0.21,1.21)","0.2 (0.03,0.96)","0.97 (0.69,1.36)","0.67 (0.45,1.03)","0.95 (0.67,1.34)","0.73 (0.4,1.78)","0.29 (0.06,1.2)","1.22 (0.86,1.61)","0.87 (0.49,1.57)","0.83 (0.35,1.46)","0.57 (0.37,0.84)","0.79 (0.49,1.23)","1.22 (0.64,6.27)","0.24 (0.11,0.38)","0.73 (0.31,2.15)","0.98 (0.36,3.25)","0.42 (0.23,0.87)","1.28 (0.92,1.79)","1 (1,1)","0.4 (0.2,1)"
"VIN+GEF","1.46 (0.58,3.05)","2.73 (0.43,6.96)","1.98 (0.42,12.18)","0.96 (0.38,1.93)","1.13 (0.24,4.46)","0.5 (0.03,3.69)","2.42 (0.93,5.05)","1.7 (0.64,3.5)","2.36 (0.93,4.72)","2.15 (0.47,4.91)","0.61 (0.1,5.22)","3.03 (1.22,6.13)","2.15 (0.78,5)","1.92 (0.52,5.64)","1.4 (0.52,3.12)","1.95 (0.69,4.29)","3.53 (1.06,18.69)","0.64 (0.16,1.42)","1.78 (0.33,7.54)","2.48 (0.43,10.1)","1.05 (0.32,2.36)","3.25 (1.26,6.75)","2.48 (1,5.02)","1 (1,1)"
